ticeroftertal.info,Miscellaneous content
ticketmaster.com,E-commerce
tiki.vn,E-commerce
tiktok.com,Social Networking
tilestwra.com,Culture
timeanddate.com,E-commerce
time.com,Human Rights Issues
time.ir,E-commerce
timesnownews.com,News Media
timesofindia.indiatimes.com,News Media
tim.it,E-commerce
tinder.com,Social Networking
tinhoranding.info,Miscellaneous content
tinkoff.ru,E-commerce
tinyurl.com,Hosting and Blogging Platforms
tionscofferent.info,E-commerce
tionsnewsupdate.info,Illegal
tirto.id,News Media
tistory.com,Hosting and Blogging Platforms
tmall.com,E-commerce
t.me,Communication Tools
t-mobile.com,E-commerce
tmtpost.com,News Media
tmz.com,Culture
tnaflix.com,Pornography
tnt-online.ru,News Media
tnxiuvjtplhhdy.com,Illegal
to8to.com,Culture
toapodazoay.com,News Media
tobacco.org,Alcohol & Drugs
tofretonlepa.info,E-commerce
togetter.com,News Media
tokopedia.com,Alcohol & Drugs
tokyo2020.org,E-commerce
tolivelugu.com,News Media
tomsguide.com,E-commerce
tomshardware.com,E-commerce
t-online.de,Search Engines
tonlion.tmall.com,E-commerce
top10news.review,Culture
topcities.com,Hosting and Blogging Platforms
topdrawers.com,Provocative Attire
topflownews.com,E-commerce
topshop.tmall.com,E-commerce
torah.org,Religion
tor.eff.org,Anonymization and circumvention tools
torob.com,E-commerce
torproject.org,Anonymization and circumvention tools
torrent9.blue,Illegal
torrent9.nz,Illegal
torrent9.ph,Illegal
torrent9.uno,Illegal
torrentao.com,E-commerce
torrenthaja.com,News Media
torrentmap.com,Hosting and Blogging Platforms
torrent.tax,E-commerce
torrentwal1.com,E-commerce
torrentwal.com,E-commerce
torrentwal.net,Illegal
torrentwo.com,Miscellaneous content
torrentz2.eu,Illegal
torrentz.eu,File-sharing
torshinnotsave.info,Miscellaneous content
touristtube.com,Hacking Tools
toutiao.com,News Media
towleroad.com,LGBT
tpi.it,Culture
tradedoubler.com,E-commerce
trade.tmall.com,E-commerce
tradingview.com,E-commerce
transequality.org,LGBT
transferbigfiles.com,Media sharing
transferwise.com,E-commerce
translated.net,Communication Tools
translate.google.com,Communication Tools
translate.reference.com,Communication Tools
translate.ru,Communication Tools
translation2.paralink.com,Communication Tools
translation.langenberg.com,E-commerce
translator.babylon-software.com,Communication Tools
transparency.org,Political Criticism
transparentgender.com,LGBT
transsexual.org,LGBT
transwhiz.com,Communication Tools
trashy.com,Provocative Attire
trello.com,Communication Tools
trendingnow.video,E-commerce
trendyol.com,E-commerce
tribunnews.com,News Media
tribunnewswiki.com,News Media
tricsdqejmu.com,E-commerce
tripadvisor.com,Culture
tripadvisor.in,Culture
triumph.tmall.com,E-commerce
triviasecurity.net,Hacking Tools
trknex.com,Miscellaneous content
trontv.com,Media sharing
trthaber.com,News Media
truecaller.com,Communication Tools
trulia.com,E-commerce
trustednotice.news,Miscellaneous content
trustexc.com,E-commerce
trustpilot.com,E-commerce
truthnet.org,Religion
tsa-algerie.com,News Media
tsetmc.com,Economics
tsinghua.edu.cn,Culture
tsroadmap.com,LGBT
ttmeiju.me,E-commerce
tube8.com,Pornography
tudou.com,Media sharing
tu-dresden.de,Anonymization and circumvention tools
tueren-fachhandel.de,E-commerce
tumblr.com,Media sharing
tuniaf.com,Illegal
tunnelbear.com,Anonymization and circumvention tools
turbo.az,E-commerce
turbobit.net,News Media
turkiyeburslari.gov.tr,Economics
turkiye.gov.tr,Government
turnitin.com,Economics
tutanota.com,Communication Tools
tut.by,News Media
tutorialspoint.com,E-commerce
tutsplus.com,E-commerce
tuxbpnne.com,E-commerce
tv9marathi.com,News Media
tv9telugu.com,News Media
tvants.uptodown.com,Hacking Tools
tvbs.com.tw,News Media
tvefamosos.uol.com.br,Culture
tver.jp,Media sharing
tvphapluat.vn,Media sharing
tvplusnewtab.com,Culture
tweakboxapp.com,Illegal
twilight.ws,File-sharing
twilio.com,E-commerce
twimg.com,Social Networking
twistedinternet.com,Hacking Tools
twitch.tv,Media sharing
twitpic.com,Media sharing
twitter.com,Social Networking
twoo.com,Social Networking
tx.me,Communication Tools
txxx.com,Pornography
typeform.com,E-commerce
typepad.com,Hosting and Blogging Platforms
typosthes.gr,News Media
tytnetwork.com,News Media
u4.no,Political Criticism
uae.souq.com,E-commerce
uber.com,E-commerce
ubereats.com,E-commerce
ubi.com,Gaming
ubisoft.com.cn,Gaming
ubisoft.com,Gaming
ucc.org,Human Rights Issues
uchi.ru,Economics
uclaut.net,E-commerce
ucvrtwfh.com,Illegal
udemy.com,Economics
udn.com,News Media
uefa.com,Culture
uejsc25.xyz,Illegal
u.gg,Gaming
ughitilagu.info,Miscellaneous content
ugledrabronle.info,Miscellaneous content
ugoptxnm.com,Miscellaneous content
uidai.gov.in,Government
uioxj.xyz,Illegal
ukcontentdelivery.info,Miscellaneous content
ukliminimate.club,Illegal
ukr.net,News Media
ule.com,E-commerce
ulta.com,E-commerce
ultimate-anonymity.com,Anonymization and circumvention tools
ultimatebirthcontrol.com,Sex Education
ultimate-guitar.com,History arts and literature
ultipro.com,E-commerce
ultrasurf.us,Anonymization and circumvention tools
umblr.com,E-commerce
umc.org,Human Rights Issues
umeng.com,E-commerce
ummy.net,Miscellaneous content
umn.edu,Human Rights Issues
unaids.org,Public Health
unblocked.app,E-commerce
unblocked.gdn,Illegal
unblocked.krd,E-commerce
unblocked.lc,Anonymization and circumvention tools
unblocked.llc,Miscellaneous content
unblocked.ltda,E-commerce
unblocked.vet,Anonymization and circumvention tools
unblocked.win,Anonymization and circumvention tools
unblocktheship.org,Illegal
undrototha.info,Miscellaneous content
unep.org,Environment
unesco.org,Intergovernmental Organizations
unfe.org,LGBT
unfpa.org,Human Rights Issues
unhcr.org,Human Rights Issues
unicef.org,Human Rights Issues
unilad.co.uk,News Media
un.int,Terrorism and Militants
uniqlo.com,E-commerce
uniqlo.tmall.com,E-commerce
uniqlo.world.tmall.com,E-commerce
uniswap.org,E-commerce
united.com,Culture
unity3d.com,E-commerce
unity.com,E-commerce
unlockme.co.uk,Hacking Tools
un.org,Intergovernmental Organizations
unpo.org,Human Rights Issues
unsplash.com,Media sharing
unverf.com,Illegal
unwatch.org,Human Rights Issues
unwomen.org,LGBT
uod2quk646.com,Miscellaneous content
uol.com.br,Search Engines
upci.org,Human Rights Issues
upgers-armine.com,E-commerce
uploaded.net,File-sharing
uploaded.to,File-sharing
upload.twitter.com,Social Networking
upload.wikimedia.org,E-commerce
up.nic.in,Government
upornia.com,Pornography
ups.com,E-commerce
upsconline.nic.in,Government
upsssc.gov.in,Government
upstox.com,E-commerce
uptobox.com,File-sharing
uptodown.com,File-sharing
uptvs.com,News Media
upwork.com,E-commerce
urbandictionary.com,Pornography
urbanoutfitters.com,E-commerce
urdupoint.com,News Media
urduvoa.com,News Media
urechar.com,Illegal
urfs.tmall.com,E-commerce
uribank.ca,E-commerce
usaa.com,E-commerce
usacasino.com,Gambling
usa.chinadaily.com.cn,News Media
usaid.gov,Economics
us.as.com,Culture
usatoday.com,News Media
usbank.com,E-commerce
uscg.mil,Government
uscis.gov,Government
use-application-dns.net,Hosting and Blogging Platforms
usecytonsmehers.info,Illegal
uselnk.com,E-commerce
useminds.com,E-commerce
userapi.com,E-commerce
userbenchmark.com,E-commerce
usgs.gov,Government
us.hellomagazine.com,Culture
ushmm.org,Culture
us.hola.com,News Media
us.justdial.com,E-commerce
usnews.com,News Media
us.norton.com,E-commerce
usopen.com,Culture
usps.com,E-commerce
uspto.gov,Government
utarget.ru,E-commerce
utoronto.ca,Human Rights Issues
utorrent.com,File-sharing
utroro.com,Illegal
uupo.icu,Miscellaneous content
uzone.id,News Media
v2ex.com,Hacking Tools
v.6.cn,Media sharing
vacaneedasap.com,Miscellaneous content
valuecommerce.com,E-commerce
vanguard.com,E-commerce
vanguardnewsnetwork.com,Hate Speech
vanguardngr.com,News Media
van-u.com,E-commerce
variance.tv,E-commerce
varielcontentdelivery.info,E-commerce
variety.com,News Media
varzesh3.com,Culture
vatican.va,Religion
vcfnspbgztl.com,Illegal
vcg.com,File-sharing
vcommission.com,E-commerce
vectorstock.com,E-commerce
veirregnant.club,Miscellaneous content
velocecdn.com,E-commerce
velocitycdn.com,Hosting and Blogging Platforms
venus.com,Provocative Attire
veoh.com,Media sharing
veoujrnenng.com,E-commerce
veracrypt.codeplex.com,Anonymization and circumvention tools
verajohn.com,Gambling
verizon.com,Communication Tools
verizonwireless.com,E-commerce
vertalhanderi.info,Miscellaneous content
verystream.com,Media sharing
vesselthefilm.com,Sex Education
vesti.ru,News Media
vetogate.com,News Media
vexacion.com,E-commerce
vg.no,News Media
vhiyyaal32.top,E-commerce
vho.org,Hate Speech
viatepigan.com,Illegal
vibe.com,Culture
viber.com,Communication Tools
vice.com,News Media
victoriassecret.com,Provocative Attire
video-adblock.com,E-commerce
video-ad-skipper.com,E-commerce
videocampaign.co,Media sharing
videoconverterhd.com,File-sharing
videoconverterz.com,Hosting and Blogging Platforms
videodownloadconverter.com,File-sharing
videogamereview.com,Gaming
video.google.com,Media sharing
videoommooth.com,Miscellaneous content
video.twimg.com,Social Networking
vidio.com,Media sharing
vidow.io,File-sharing
vidstream.kim,Illegal
vidstream.online,Media sharing
vidstream.to,Media sharing
vidstream.top,Media sharing
vimeo.com,Media sharing
vinfdv6b4j.com,E-commerce
vip.com,E-commerce
viralised.com,Economics
viralonion.com,History arts and literature
viralvideos.technology,E-commerce
virtual.edu.az,E-commerce
virtualworldsland.com,Gaming
visitbeijing.com.cn,E-commerce
vistaprint.com,E-commerce
visualstudio.com,E-commerce
visws.xyz,Illegal
vitosc.xyz,Illegal
viu.com,Media sharing
viva.co.id,Culture
vivo.sx,Media sharing
vjav.com,Pornography
vk.com,Human Rights Issues
vkuseraudio.net,E-commerce
vlive.tv,Media sharing
vltwox7zl7h1wv.com,E-commerce
vmall.com,E-commerce
vmos.xyz,Illegal
vnexpress.net,News Media
voanews.com,News Media
vocabulary.com,Economics
voegol.com.br,Culture
voicepulse.com,Communication Tools
voice.yahoo.jajah.com,Communication Tools
voirfilms.ws,Illegal
vokut.com,E-commerce
volcanomail.com,Communication Tools
volvejudgetneig.info,Illegal
vonage.com,Communication Tools
voot.com,Media sharing
vov.vn,News Media
vox.com,News Media
vporn.com,Pornography
vppgamingnetwork.com,E-commerce
vrbo.com,E-commerce
vseigru.net,Gaming
vtv.vn,News Media
vultr.com,Hosting and Blogging Platforms
vutilityy.com,Miscellaneous content
vvvdj.com,Media sharing
vy4e3jw46l.com,Miscellaneous content
w3.org,E-commerce
w3school.com.cn,E-commerce
w3schools.com,Culture
waincominance.info,Illegal
wajm.icu,Illegal
walgreens.com,Public Health
walla.co.il,News Media
wallpapergate.com,File-sharing
walmart.ca,E-commerce
walmart.com,E-commerce
wanfangdata.com.cn,Search Engines
wap.jiameng.com,E-commerce
wappalyzer.com,E-commerce
warchild.org,Human Rights Issues
warc.jalb.de,Religion
warcraftlogs.com,Gaming
warframe.com,Gaming
wargaming.net,Gaming
warhammeronline.com,Gaming
warrangeroctors.pro,Miscellaneous content
warriorplus.com,E-commerce
wartaekonomi.co.id,News Media
wasabisyrup.com,Culture
washingtonpost.com,News Media
washingtontimes.com,News Media
wasterestinfor.info,Miscellaneous content
watchmygirlfriend.tv,Pornography
watch-this.live,Miscellaneous content
watch.tmall.com,E-commerce
wattpad.com,Culture
wauzoust.com,Miscellaneous content
waveapps.com,E-commerce
wayfair.com,E-commerce
wcicc.org,Religion
wease.im,E-commerce
weather.com.cn,News Media
weather.com,News Media
weather.gov,Government
weathernews.jp,News Media
web.archive.org,Media sharing
webbox.com,Communication Tools
webcontentdelivery.info,E-commerce
web.de,Search Engines
web.dev,E-commerce
webex.com,Communication Tools
webflow.com,E-commerce
web-hosting.com,Hosting and Blogging Platforms
weblio.jp,E-commerce
weblogs.us,Hosting and Blogging Platforms
webmail.sso.bluewin.ch,Communication Tools
webmd.com,Public Health
web.mit.edu,Economics
webofknowledge.com,Economics
webspawner.com,Hosting and Blogging Platforms
web.telegram.org,Communication Tools
webtoons.com,Culture
webull.com,E-commerce
web.unep.org,Environment
web.wechat.com,Communication Tools
webwombat.com.au,Search Engines
wechat.com,Communication Tools
wedo.org,Human Rights Issues
weebly.com,Hosting and Blogging Platforms
weedfarmer.com,Alcohol & Drugs
weforum.org,Economics
wegotthiscovered.com,Culture
weibo.cn,Hosting and Blogging Platforms
weibo.com,Social Networking
weixinyunduan.com,E-commerce
weiyun.com,File-sharing
well.com,LGBT
wellsfargo.com,E-commerce
welt.de,News Media
wemakeprice.com,E-commerce
westernjournal.com,E-commerce
wetplace.com,Pornography
wetransfer.com,File-sharing
wetter.com,News Media
wetteronline.de,E-commerce
wfp.org,Intergovernmental Organizations
wftucentral.org,Human Rights Issues
whatismyipaddress.com,E-commerce
whatsapp.com,Communication Tools
whitehonor.com,Hate Speech
whitepages.com,Communication Tools
whitepower.com,Hate Speech
who.int,Public Health
whois.com,Hosting and Blogging Platforms
whoisuoll.cc,E-commerce
wickr.com,Anonymization and circumvention tools
wiesenthal.com,Religion
wikia.com,Hosting and Blogging Platforms
wikidata.org,Culture
wikihow.com,Culture
wikileaks.org,News Media
wikimedia.org,Culture
wikipedia.org,Culture
wikispaces.com,Hosting and Blogging Platforms
wikiwand.com,E-commerce
wikiwiki.jp,E-commerce
wiktionary.org,Culture
wildberries.ru,E-commerce
wiley.com,Economics
wilpf.org,Human Rights Issues
winbank.gr,E-commerce
windowsazure.com,E-commerce
windows.net,E-commerce
windy.com,News Media
winespectator.com,Alcohol & Drugs
winmoreprize.com,Miscellaneous content
winoladber.com,Miscellaneous content
win-rar.com,E-commerce
winshang.com,E-commerce
winsistakesme.site,Miscellaneous content
wire.com,Communication Tools
wired.com,News Media
wise.com,E-commerce
wish.com,E-commerce
wish-you.co,Social Networking
withoutworking.com,E-commerce
witness.org,Human Rights Issues
wix.com,Hosting and Blogging Platforms
wixsite.com,E-commerce
wizards.com,Gaming
wk4x5rdtoz2tn0.com,E-commerce
wkkf.org,Economics
wluml.org,Human Rights Issues
wmtransfer.com,E-commerce
wnd.com,News Media
wnzmauurgol.com,E-commerce
womeninblack.org,Human Rights Issues
womenonwaves.org,Human Rights Issues
womenonweb.org,Human Rights Issues
womensmediacenter.com,Human Rights Issues
womensmediapool.org,Human Rights Issues
womenwarpeace.org,Human Rights Issues
wondershare.com,E-commerce
woocommerce.com,E-commerce
woof.tube,File-sharing
wordcounter.net,Miscellaneous content
wordpress.com,Hosting and Blogging Platforms
wordpress.org,Hosting and Blogging Platforms
wordreference.com,Communication Tools
wordstream.com,E-commerce
workable.com,E-commerce
workouttomorrow.com,E-commerce
worksmobile.com,E-commerce
worktile.com,E-commerce
worldbank.org,Economics
worldcoalition.org,Human Rights Issues
worldhealth.net,Public Health
world.internationalism.org,Political Criticism
worldjewishcongress.org,Religion
worldlingo.com,Communication Tools
worldoftanks.eu,Gaming
worldoftanks.ru,Gaming
worldofwarcraft.com,Gaming
worldometers.info,Public Health
worldpulse.com,Social Networking
worldrtd.net,Human Rights Issues
worldsingles.com,Online Dating
worldstarhiphop.com,Media sharing
world.taobao.com,E-commerce
world.tmall.com,E-commerce
worldwildlife.org,Environment
woshipm.com,E-commerce
wotclassic.ru,Gaming
wowhead.com,Gaming
wowkeren.com,Culture
wowkorea.jp,Culture
wp.com,Hosting and Blogging Platforms
wpengine.com,Hosting and Blogging Platforms
wplay.co,Gambling
wp.pl,News Media
wrike.com,E-commerce
write.as,Hosting and Blogging Platforms
wrontonshatbona.pro,Miscellaneous content
ws1xr1u2b4.top,E-commerce
wsj.com,News Media
wtoip.com,E-commerce
wt.tmall.com,E-commerce
wunderground.com,News Media
wupj.org,Religion
wwe.com,Culture
wwf.panda.org,Environment
www0.0123movies.com,Illegal
www03.eyny.com,File-sharing
www.100webspace.com,Hosting and Blogging Platforms
www.150m.com,Hosting and Blogging Platforms
www.163.com,Search Engines
www.1688.com,E-commerce
www.1800respect.org.au,Public Health
www.1and1.com,Hosting and Blogging Platforms
www.1tv.ru,News Media
www.23.org,Hacking Tools
www.2ddepot.com,Gaming
www.2shared.com,File-sharing
www.360.cn,E-commerce
www.3dmgame.com,Gaming
www3.iaisite.org,Terrorism and Militants
www.3wishes.com,Provocative Attire
www.4399.com,Gaming
www.43things.com,Social Networking
www.4chan.org,Social Networking
www4.gogoanime.se,Media sharing
www.4online-gambling.com,Gambling
www.4shared.com,File-sharing
www.51sole.com,E-commerce
www7.fmovies.se,Illegal
www.888casino.com,Gambling
www8.9anime.is,Media sharing
www.89.com,Pornography
www8.hp.com,E-commerce
www.911memorial.org,Culture
www.911truth.org,Culture
www.abcunderwear.com,Provocative Attire
www.abortionno.org,Human Rights Issues
www.absinth.com,Alcohol & Drugs
www.absolut.com,Alcohol & Drugs
www.accessnow.org,Human Rights Issues
www.accuweather.com,News Media
www.acdi-cida.gc.ca,Economics
www.aceshigh.com,Gambling
www.acquisitionx.com,File-sharing
www.actionaid.org,Human Rights Issues
www.addthis.com,E-commerce
www.adl.org,Religion
www.admaimai.com,Hosting and Blogging Platforms
www.adobe.com,E-commerce
www.adp.com,E-commerce
www.adventist.org,Human Rights Issues
www.advocate.com,News Media
www.advocatesforyouth.org,Sex Education
www.af.mil,Government
www.afp.com,News Media
www.afrc.af.mil,Government
www.afterellen.com,LGBT
www.agentprovocateur.com,Provocative Attire
www.agoda.com,Culture
www.ahram.org.eg,News Media
