ddo.com,Gaming
rolloid.net,Culture
thenews.com.pk,News Media
zee5.com,Media sharing
everydayhealth.com.tw,Public Health
www.jmarshall.com,Anonymization and circumvention tools
amediateka.ru,Culture
force.com,E-commerce
impots.gouv.fr,Government
people.com.cn,News Media
indymedia.org,News Media
www.usps.com,E-commerce
belombrea.com,E-commerce
antivigilancia.org,Human Rights Issues
secfirst.org,Human Rights Issues
www.childrensdefense.org,Human Rights Issues
f5v1x3kgv5.com,E-commerce
postimage.io,Media sharing
in6ej4pbpnih.com,Illegal
chinayigui.com,E-commerce
dyson.tmall.com,E-commerce
internetdownloadmanager.com,File-sharing
ccm.net,E-commerce
lanzous.com,E-commerce
www.bolasport.com,Culture
monacogoldcasino.com,Gambling
lingeriebowl.com,Provocative Attire
agah.com,Public Health
www.ask.com,Search Engines
rensovetors.info,E-commerce
khabarfarsi.com,News Media
iwantim.com,News Media
www.aidsonline.com,Public Health
www.gmx.net,Communication Tools
warc.jalb.de,Religion
souq.com,E-commerce
butheptesitrew.pro,E-commerce
www.gome.com.cn,News Media
etherscan.io,E-commerce
groupon.com,E-commerce
abc.es,News Media
un.org,Intergovernmental Organizations
indoxxi.tube,Illegal
www.vatican.va,Religion
www.eluniversal.com,News Media
bandcamp.com,Media sharing
www.iavi.org,Sex Education
dazn.com,Communication Tools
www.freespeechcoalition.com,Human Rights Issues
utoronto.ca,Human Rights Issues
qyer.com,Culture
www.oicc.org,Religion
www.wluml.org,Human Rights Issues
kknews.cc,E-commerce
www.getdrupe.com,Communication Tools
thehansindia.com,News Media
myway.com,Search Engines
lingo.com,Communication Tools
www.rockstargames.com,Gaming
www.fifa.com,Culture
anonymsurfen.com,Anonymization and circumvention tools
discogs.com,Culture
canada.ca,Public Health
mseav.com,E-commerce
milliyet.com.tr,News Media
swiftviz.net,Illegal
www.dkn.tv,E-commerce
www.stupidcensorship.com,Anonymization and circumvention tools
files.wordpress.com,Hosting and Blogging Platforms
mainichi.jp,News Media
kisspng.com,File-sharing
www.opentech.fund,Human Rights Issues
www.foreignword.com,Communication Tools
aastocks.com,E-commerce
shopee.com.my,E-commerce
constantcontact.com,E-commerce
shareaza.com,File-sharing
amctheatres.com,Culture
slotland.com,Gambling
www.warchild.org,Human Rights Issues
google.at,Search Engines
www.buydutchseeds.com,Alcohol & Drugs
fanserials.vet,Media sharing
www.grindr.com,LGBT
adium.im,Social Networking
pastebin.com,Hosting and Blogging Platforms
bestbuy.com,E-commerce
www.rfi.fr,News Media
bigbasket.com,E-commerce
yeniakit.com.tr,News Media
tamin.ir,News Media
tamilrockers.by,Illegal
judaism.com,Religion
variance.tv,E-commerce
amazon.com.mx,E-commerce
uber.com,E-commerce
www.medecinsdumonde.org,Public Health
0123movies.com,Illegal
www.uber.com,E-commerce
adp.com,E-commerce
softbank.jp,E-commerce
file-up.org,E-commerce
tianya.cn,Social Networking
www.businessinsider.com,News Media
google.ro,Search Engines
8maple.ru,Illegal
ccel.org,Religion
spotscenered.info,Hacking Tools
www.blacksandjews.com,Hate Speech
starzplay.com,Media sharing
www.geocities.com,Hosting and Blogging Platforms
sciencemag.org,Economics
nypost.com,News Media
java.com,E-commerce
xhamsterlive.com,Pornography
www.msn.com,Search Engines
www.facebook.com,Social Networking
www.learningpartnership.org,Human Rights Issues
fadsecs.com,Illegal
resh.edu.ru,Economics
progressio.org.uk,Economics
jd.com,E-commerce
amazon.es,E-commerce
xtube.com,Pornography
google.com.ng,Search Engines
cannaweed.com,Alcohol & Drugs
www.partypoker.net,Gambling
filmitorrent.org,Illegal
freeexpression.org,Human Rights Issues
vidio.com,Media sharing
proxy.org,Anonymization and circumvention tools
citationmachine.net,Economics
explorer.ooni.io,Human Rights Issues
www.quora.com,Communication Tools
frekaans.ir,News Media
eenadu.net,News Media
listindiario.com,News Media
islamonline.net,News Media
teamviewer.com,Communication Tools
ncaa.com,Culture
www.elsevier.com,Economics
tiki.vn,E-commerce
freespeech.com,Human Rights Issues
csmonitor.com,Religion
wayfair.com,E-commerce
1337x.to,Media sharing
daypush.com,Illegal
lazada.co.th,E-commerce
jcpenney.com,E-commerce
q6sehz699a.top,E-commerce
ndtv.com,News Media
www.livescore.com,Culture
www.goldenrivieracasino.com,Gambling
163.com,Search Engines
passport.weibo.com,Social Networking
filimo.com,Miscellaneous content
poshmark.com,E-commerce
dogpile.com,Search Engines
revcontent.com,E-commerce
forever21.tmall.com,E-commerce
bb.com.br,E-commerce
52pojie.cn,News Media
www.drtuber.com,Pornography
sex.com,Pornography
apxs.xyz,Illegal
grtbzrsndrrtsb.com,E-commerce
womeninblack.org,Human Rights Issues
www.pdhre.org,Human Rights Issues
www.linphone.org,Communication Tools
ectaco.com,Communication Tools
ebay-kleinanzeigen.de,E-commerce
mideastyouth.com,News Media
ziprecruiter.com,Social Networking
www.amnesty.org,Human Rights Issues
newstarads.com,Illegal
www.cseindia.org,Environment
www.xnxx.com,Pornography
yandex.by,Search Engines
www.fring.com,Media sharing
ihrc.org,Human Rights Issues
genderhealth.org,Human Rights Issues
browsergames2018.com,E-commerce
www.indiamart.com,E-commerce
tamilrockers.cr,E-commerce
netzoola.com,Communication Tools
www.pokerstars.com,Gambling
dynsrvtbg.com,Illegal
uniqlo.world.tmall.com,E-commerce
ywart.com,E-commerce
thenewsminute.com,News Media
cbs.com,Media sharing
emailaddresses.com,Communication Tools
jackjones.tmall.com,E-commerce
bankmellat.ir,E-commerce
bkrs.info,E-commerce
gmarket.co.kr,E-commerce
dailycaller.com,News Media
google.dk,Search Engines
www.birthcontrol.com,Sex Education
oxfam.org,Economics
www.unfpa.org,Human Rights Issues
billboard.com,Culture
ibm.com,E-commerce
sectivity.mobi,E-commerce
unlockme.co.uk,Hacking Tools
google.com.ua,News Media
excite.com,Search Engines
infomaniak.com,Hosting and Blogging Platforms
wftucentral.org,Human Rights Issues
mbc.net,News Media
ifc.org,Economics
heritage.org,Political Criticism
www.sexualhealth.com,Sex Education
verajohn.com,Gambling
www.nmrc.org,Hacking Tools
www.ifc.org,Economics
www.yahoo.co.jp,News Media
google.az,Search Engines
freejobalert.com,Social Networking
jpmyudcnpgl.com,Miscellaneous content
tamilrockers.mn,E-commerce
arcademint.com,E-commerce
daraz.pk,E-commerce
indiegogo.com,Human Rights Issues
irs.gov,Government
www.elmundo.es,News Media
superhaber.tv,News Media
abc.net.au,News Media
ubi.com,Gaming
hibasport.com,Culture
pawelc.net,Miscellaneous content
www.globalfundforwomen.org,Human Rights Issues
downloadgot.com,E-commerce
epfindia.gov.in,Government
www.barmeister.com,Alcohol & Drugs
www.abortionno.org,Human Rights Issues
hao245.com,Miscellaneous content
gamer.com.tw,Gaming
www.ozon.ru,E-commerce
levi.com,E-commerce
www.glbtqarchive.com,LGBT
gazeta.ru,News Media
matome.naver.jp,News Media
www.avert.org,Public Health
aminoapps.com,Social Networking
www.espn.com,Culture
www.avast.com,Hacking Tools
moqavemat.ir,Terrorism and Militants
movabletype.com,Hosting and Blogging Platforms
tamilrockers.hn,Illegal
jewwatch.com,Hate Speech
cr447.xyz,Illegal
pearsoncmg.com,Economics
es.wikipedia.org,Culture
popcash.net,Hacking Tools
arcgis.com,File-sharing
www.atimes.com,News Media
egy.best,Media sharing
salamdl.co,Illegal
opennet.net,Human Rights Issues
www.google.com,Search Engines
webex.com,Communication Tools
mercadolivre.com.br,E-commerce
yy.com,Social Networking
eghtesadnews.com,News Media
stealthchat.com,Communication Tools
9.9.9.9,Hosting and Blogging Platforms
en.wikipedia.org,Culture
bestblackfriday.com,E-commerce
clean-macbook-system-fix.live,Miscellaneous content
www.valuecommerce.co.jp,News Media
supremenewyork.com,E-commerce
experience.arcgis.com,Public Health
dy2018.com,Media sharing
www.ned.org,Political Criticism
dit-inc.us,Anonymization and circumvention tools
oinqqbzs.com,E-commerce
www.foxnews.com,News Media
www.roxypalace.com,Gambling
www.roulette.sh,Gambling
commonapp.org,Economics
colorlib.com,E-commerce
www.mileroticos.com,Pornography
fuckingfreemovies.com,Pornography
lgbtmap.org,LGBT
lifedaily.com,Culture
walla.co.il,News Media
u4.no,Political Criticism
www.rambler.ru,News Media
sifyitest.com,E-commerce
www.hurriyet.com.tr,News Media
www.cannabis.info,Alcohol & Drugs
weebly.com,Hosting and Blogging Platforms
xfinity.com,E-commerce
www.wondershare.com,E-commerce
login.tmall.com,E-commerce
www.aliexpress.com,E-commerce
china.com,News Media
www.hacktivismo.com,Hacking Tools
kedsicatanoft.info,Miscellaneous content
baletingo.com,Miscellaneous content
rpgmasterleague.com,Gaming
www.2ddepot.com,Gaming
www.kbs-frb.be,Economics
dharmanet.org,Religion
jawabkom.com,E-commerce
nextstrain.org,Public Health
ettoday.net,News Media
www.rfa.org,Human Rights Issues
www.scarleteen.com,Sex Education
grammy.com,Culture
comandotorrents.com,Illegal
ifacetimeapp.com,Communication Tools
wedo.org,Human Rights Issues
eln-voces.com,Terrorism and Militants
tamilrockers.bz,Illegal
ineity.pro,Miscellaneous content
indoxx1.com,Illegal
r8nr2lzeqakd.com,Illegal
metropcs.mobi,Search Engines
inbox.com,Communication Tools
www.csidonline.org,Religion
sopawfect.com,Hosting and Blogging Platforms
elitetorrent.is,Illegal
3movierulz.mx,Illegal
jajah.com,Communication Tools
virtualworldsland.com,Gaming
cimaclub.com,Media sharing
iqoption.com,E-commerce
metacafe.com,Media sharing
isscr.org,Public Health
democracycaucus.net,Political Criticism
jihadwatch.org,Political Criticism
dentially.info,Miscellaneous content
purdue.edu,Economics
go2affise.com,E-commerce
un.int,Terrorism and Militants
express.co.uk,News Media
www.ensonhaber.com,News Media
www.ifge.org,LGBT
larati.net,E-commerce
bigpixel.cn,E-commerce
www.livejournal.com,Hosting and Blogging Platforms
www.glaad.org,LGBT
techradar.com,E-commerce
hrahdmon.com,E-commerce
www.inven.co.kr,Gaming
gamebase.com.tw,Gaming
zzn.com,Communication Tools
gldxforex.club,E-commerce
touristtube.com,Hacking Tools
deepl.com,E-commerce
commons.wikimedia.org,Culture
ule.com,E-commerce
bnsjb1ab1e.com,Illegal
chinamenwang.com,E-commerce
turbo.az,E-commerce
huanqiu.com,News Media
extratorrent.cc,File-sharing
www.google.com.tr,Search Engines
www.grid.id,Culture
n13x4nfw8frika.com,Illegal
pirate-bay.net,Illegal
www.amazon.com,E-commerce
omct.org,Human Rights Issues
forgeofempires.com,Gaming
adaranth.com,Illegal
bitfun.co,E-commerce
intel.com,E-commerce
douyu.com,Media sharing
veirregnant.club,Miscellaneous content
rehowsiret.com,Miscellaneous content
www.copticchurch.net,Religion
ctet.nic.in,Economics
taqviyat.com,File-sharing
google.dz,Search Engines
amphetamines.com,Alcohol & Drugs
privaterra.org,Human Rights Issues
www.gamenode.com,Gaming
www.fromdoctopdf.com,File-sharing
www.islamicity.com,Religion
sarkariresults.org.in,E-commerce
gfycat.com,Culture
pokerroom.com,Gambling
www.ifj.org,Human Rights Issues
2m.ma,News Media
tgju.org,Culture
xgmlmmulciz.com,E-commerce
crptentry.com,Pornography
justicewomen.com,Human Rights Issues
yao.tmall.com,E-commerce
ceneo.pl,E-commerce
www.zendesk.com,E-commerce
www.worldjewishcongress.org,Religion
www.stonewall.org.uk,LGBT
respawn.com,Gaming
cbssports.com,Culture
massbrowser.cs.umass.edu,Anonymization and circumvention tools
axisbank.co.in,E-commerce
amazon.co.uk,Political Criticism
www.oracle.com,E-commerce
wikileaks.org,News Media
www.jewwatch.com,Hate Speech
hornet.com,LGBT
bet9ja.com,Gambling
churchofeuthanasia.org,Political Criticism
ouloutso.net,Miscellaneous content
www.icj.org,Political Criticism
oladblock.me,File-sharing
humanrightsconnected.org,Human Rights Issues
wiktionary.org,Culture
www.truecaller.com,Communication Tools
sos-reporters.net,News Media
gyazo.com,File-sharing
kaixin001.com,Social Networking
thegailygrind.com,LGBT
www.afterellen.com,LGBT
infowar-monitor.net,Government
folha.uol.com.br,News Media
slashdot.org,News Media
www.lovoo.com,Online Dating
sexualhealth.com,Sex Education
google.com.ly,Search Engines
repelis.live,Illegal
sadskiz.com,Illegal
cyberleninka.ru,E-commerce
taringa.net,Social Networking
www.drugsense.org,Alcohol & Drugs
betternet.co,Anonymization and circumvention tools
fb.ru,Culture
sciencedirect.com,Economics
shop.nordstrom.com,E-commerce
licindia.in,E-commerce
www.rotten.com,Hate Speech
teensource.org,Sex Education
www.realstreaming.net,Communication Tools
anizedglittledisco.info,Miscellaneous content
vibe.com,Culture
qiita.com,E-commerce
www.marxists.org,Culture
www.nsa.gov,Government
sdpnoticias.com,News Media
www.hespress.com,News Media
tamilrockers.tel,Media sharing
hindunet.org,Culture
tnxiuvjtplhhdy.com,Illegal
gmw.cn,News Media
crackz.ws,File-sharing
avert.org,Public Health
65vk1fba34.com,Illegal
oicc.org,Religion
bit.ly,Hosting and Blogging Platforms
mininova.org,File-sharing
www.discover.com,E-commerce
custhelp.com,E-commerce
7t15ny0f4f.top,Illegal
elitetorrent.biz,E-commerce
miao.tmall.com,E-commerce
www.wetplace.com,Pornography
download.cnet.com,Anonymization and circumvention tools
gigafile.nu,File-sharing
fanserials.golf,Culture
skyscanner.net,Culture
imp.free.fr,Communication Tools
hegarberetrof.pro,E-commerce
rrvpscehvjuz.com,E-commerce
webmd.com,Public Health
www.google.ie,Search Engines
nanolinglacci.info,Miscellaneous content
hidderswera.club,Miscellaneous content
bet365.com,Gambling
lordfilm2.tv,Illegal
cybozu.com,E-commerce
liverpool.com.mx,E-commerce
huawei.com,E-commerce
haj.gov.sa,Human Rights Issues
9anime.is,Media sharing
bme.com,Culture
elitetorrent.io,Illegal
crisisgroup.org,Human Rights Issues
www.episcopalrelief.org,Religion
jimdofree.com,E-commerce
dostor.org,News Media
www.voirfilms.ws,Illegal
g2a.com,E-commerce
lazada.com.my,E-commerce
subject.tmall.com,E-commerce
ratenwilbet.info,E-commerce
zeit.de,News Media
msn.com,Search Engines
nexusmods.com,Gaming
us.hellomagazine.com,Culture
www.transwhiz.com,Communication Tools
www.thesaurus.com,E-commerce
vhiyyaal32.top,E-commerce
international.ohmynews.com,News Media
namasha.com,Media sharing
hi.ru,Search Engines
christianity.com,Religion
amazon.fr,E-commerce
www.blogger.com,Hosting and Blogging Platforms
ultimate-guitar.com,History arts and literature
www.humanrightsconnected.org,Human Rights Issues
pusshnet.com,E-commerce
www.righttodie.ca,Human Rights Issues
www.ladbible.com,Hosting and Blogging Platforms
www.bukalapak.com,Alcohol & Drugs
hipwee.com,Culture
cdiscount.com,E-commerce
www.toutiao.com,News Media
arga-mag.com,News Media
americannaziparty.com,Hate Speech
caliente.mx,Gambling
jpmorganchase.com,E-commerce
teenadvice.about.com,Sex Education
nsaem.net,Media sharing
alodokter.com,Public Health
whatsapp.com,Communication Tools
ionos.com,Hosting and Blogging Platforms
judaismconversion.org,Religion
gohoi.com,E-commerce
104.com.tw,Social Networking
1.1.1.1.,Hosting and Blogging Platforms
www.oxfam.org,Economics
sinoptik.ua,Culture
www.nazarene.org,Human Rights Issues
familydoctor.com.cn,Public Health
hecrowcati.info,Miscellaneous content
popads.net,E-commerce
xiaomi.com,E-commerce
kompasiana.com,Hosting and Blogging Platforms
www.transparency.org,Political Criticism
attrition.org,Hacking Tools
www.wiley.com,Economics
jeurissen.co,E-commerce
xianjichina.com,E-commerce
err.taobao.com,E-commerce
telugu360.com,News Media
www.ltn.com.tw,News Media
babylon-x.com,Pornography
www.yahoo.com,Search Engines
babytree.com,Culture
fatosdesconhecidos.com.br,Search Engines
heraldweekly.com,News Media
cdnondemand.org,E-commerce
sadsatz.com,E-commerce
www.whatsapp.com,Communication Tools
itv.com,News Media
walgreens.com,Public Health
walmart.ca,E-commerce
rrbonlinereg.com,E-commerce
triumph.tmall.com,E-commerce
www.incometaxindiaefiling.gov.in,Government
www.animalliberationfront.com,Environment
exscn.net,Religion
cbsnews.com,News Media
remtoaku.net,Miscellaneous content
www.exgay.com,LGBT
www.goal.com,Gaming
weforum.org,Economics
tokopedia.com,Alcohol & Drugs
semir.tmall.com,E-commerce
later.com,E-commerce
beytoote.com,Culture
worldlingo.com,Communication Tools
upci.org,Human Rights Issues
www.ci123.com,Culture
helvetas.ch,Economics
www.npr.org,Political Criticism
bbc.com,News Media
no-porn.com,Public Health
live.net,Search Engines
newegg.com,E-commerce
coinmarketcap.com,E-commerce
mashable.com,News Media
pornhublive.com,Pornography
sportzwiki.com,Culture
www.irna.ir,News Media
stremanp.com,Illegal
bankbazaar.com,E-commerce
alt.com,Pornography
google.lk,Search Engines
victoriassecret.com,Provocative Attire
eurogamer.net,Gaming
911memorial.org,Culture
okulistik.com,Economics
rei.com,E-commerce
mercari.com,E-commerce
skroutz.gr,E-commerce
www.aparat.com,Media sharing
google.com.my,Search Engines
zhanqi.tv,Gaming
0klxjejyxak3.com,Illegal
www.worldrtd.net,Human Rights Issues
xvideos.com,Pornography
indeed.com,Social Networking
www.anonymsurfen.com,Anonymization and circumvention tools
www.gamib.com,Gaming
qingdaonews.com,News Media
www.malware.com,Hacking Tools
monstercrawler.com,Search Engines
wordpress.org,Hosting and Blogging Platforms
kcna.kp,News Media
www.ftchinese.com,News Media
www.zhaopin.com,Social Networking
atlassian.com,E-commerce
mysearch.com,Search Engines
123movieshub.sc,Illegal
getawesome1.com,E-commerce
unity3d.com,E-commerce
callserve.com,Communication Tools
nfl.com,Culture
agoda.com,Culture
groups.yahoo.com,Social Networking
google.ch,Search Engines
fadspms.com,Illegal
www.olx.pl,E-commerce
tuxbpnne.com,E-commerce
apps.crowdtangle.com,Public Health
moe.gov.sa,Government
opec.org,Government
